,instance_folder,instance_id,noise_factor,sample,sample_durations,time_limit,obj_gap,obj_value,solve_time,solver_status
0,j10,1,2,0,"[0, 4, 15, 1, 2, 4, 6, 3, 1, 2, 1, 0]",10,0.0,26.0,0.02,Optimal
1,j10,1,2,1,"[0, 5, 9, 2, 3, 5, 7, 8, 3, 5, 2, 0]",10,0.0,27.0,0.00999999,Optimal
2,j10,1,2,2,"[0, 5, 13, 5, 3, 5, 8, 10, 2, 2, 2, 0]",10,0.0,31.0,0.00999999,Optimal
3,j10,1,2,3,"[0, 1, 9, 2, 2, 2, 2, 3, 1, 2, 1, 0]",10,0.0,26.0,0.00999999,Optimal
4,j10,1,2,4,"[0, 1, 6, 3, 2, 1, 7, 10, 3, 6, 2, 0]",10,0.0,27.0,0.00999999,Optimal
5,j10,1,2,5,"[0, 2, 6, 5, 1, 2, 4, 15, 3, 5, 1, 0]",10,0.0,29.0,0.00999999,Optimal
6,j10,1,2,6,"[0, 4, 12, 3, 1, 5, 2, 5, 3, 9, 1, 0]",10,0.0,27.0,0.0,Optimal
7,j10,1,2,7,"[0, 2, 6, 5, 4, 2, 4, 9, 1, 1, 1, 0]",10,0.0,26.0,0.00999999,Optimal
8,j10,1,2,8,"[0, 3, 10, 2, 4, 5, 3, 3, 1, 8, 2, 0]",10,0.0,26.0,0.00999999,Optimal
9,j10,1,2,9,"[0, 2, 4, 4, 1, 1, 6, 9, 1, 6, 1, 0]",10,0.0,26.0,0.00999999,Optimal
10,j10,2,2,0,"[0, 6, 14, 15, 1, 12, 14, 2, 3, 2, 4, 0]",10,,,0.0,Infeasible
11,j10,2,2,1,"[0, 5, 10, 15, 1, 12, 5, 1, 8, 4, 7, 0]",10,,,0.0,Infeasible
12,j10,2,2,2,"[0, 4, 13, 15, 2, 5, 7, 2, 4, 9, 3, 0]",10,,,0.0,Infeasible
13,j10,2,2,3,"[0, 7, 12, 12, 2, 9, 12, 2, 3, 3, 11, 0]",10,,,0.0,Infeasible
14,j10,2,2,4,"[0, 1, 6, 13, 2, 11, 10, 3, 8, 3, 12, 0]",10,,,0.00999999,Infeasible
15,j10,2,2,5,"[0, 4, 7, 11, 2, 14, 15, 3, 7, 2, 6, 0]",10,,,0.0,Infeasible
16,j10,2,2,6,"[0, 2, 5, 3, 1, 12, 5, 3, 12, 10, 9, 0]",10,,,0.0,Infeasible
17,j10,2,2,7,"[0, 2, 6, 10, 1, 10, 7, 2, 12, 5, 9, 0]",10,,,0.0,Infeasible
18,j10,2,2,8,"[0, 1, 3, 5, 1, 10, 10, 2, 10, 5, 13, 0]",10,,,0.0,Infeasible
