,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
0,ubo50,1,0,"[0, 2, 1, 3, 6, 2, 3, 4, 3, 2, 2, 7, 3, 7, 5, 1, 3, 11, 5, 8, 8, 1, 6, 8, 2, 4, 2, 6, 5, 5, 1, 6, 4, 2, 1, 4, 2, 1, 7, 2, 2, 1, 5, 3, 4, 6, 1, 2, 6, 4, 7, 0]",10,0.0,Infeasible,,
1,ubo50,1,1,"[0, 2, 1, 3, 6, 1, 5, 8, 2, 3, 2, 4, 3, 6, 7, 2, 3, 8, 4, 4, 6, 2, 8, 7, 2, 3, 5, 5, 4, 7, 1, 6, 6, 1, 1, 3, 1, 2, 4, 2, 5, 1, 2, 2, 7, 11, 1, 1, 7, 6, 11, 0]",10,0.00999999,Infeasible,,
2,ubo50,1,2,"[0, 2, 2, 3, 8, 1, 6, 8, 6, 5, 2, 7, 2, 6, 7, 3, 1, 11, 5, 8, 6, 2, 5, 4, 1, 6, 2, 5, 8, 6, 1, 9, 4, 1, 1, 6, 2, 1, 7, 1, 4, 3, 2, 2, 5, 8, 2, 2, 3, 4, 8, 0]",10,0.0,Infeasible,,
3,ubo50,1,3,"[0, 1, 3, 3, 6, 3, 4, 8, 4, 2, 2, 3, 2, 11, 3, 2, 2, 7, 7, 8, 8, 1, 4, 7, 2, 2, 5, 6, 6, 9, 2, 5, 3, 2, 2, 4, 2, 2, 3, 3, 2, 1, 4, 2, 6, 10, 1, 1, 3, 6, 9, 0]",10,0.00999999,Infeasible,,
4,ubo50,1,4,"[0, 2, 2, 4, 7, 1, 6, 4, 2, 3, 1, 5, 1, 12, 5, 1, 2, 9, 3, 4, 9, 2, 6, 5, 1, 6, 5, 5, 5, 7, 1, 9, 6, 3, 2, 6, 3, 2, 6, 2, 6, 3, 6, 1, 3, 9, 2, 1, 6, 4, 6, 0]",10,0.0,Infeasible,,
5,ubo50,1,5,"[0, 1, 3, 5, 5, 3, 4, 8, 2, 2, 1, 4, 2, 10, 4, 3, 2, 12, 4, 4, 5, 1, 8, 5, 1, 2, 4, 5, 7, 6, 1, 9, 6, 3, 2, 7, 3, 2, 7, 1, 2, 1, 6, 3, 4, 11, 1, 2, 5, 5, 11, 0]",10,0.00999999,Infeasible,,
6,ubo50,1,6,"[0, 1, 2, 6, 9, 1, 3, 7, 4, 2, 2, 6, 1, 8, 6, 1, 2, 11, 5, 5, 8, 1, 4, 5, 1, 3, 5, 8, 5, 7, 2, 5, 5, 1, 1, 3, 3, 1, 7, 3, 6, 3, 5, 1, 7, 8, 1, 1, 4, 5, 11, 0]",10,0.0,Infeasible,,
7,ubo50,1,7,"[0, 2, 2, 4, 5, 2, 7, 8, 4, 4, 2, 4, 1, 6, 3, 3, 3, 10, 4, 7, 6, 2, 6, 8, 2, 2, 5, 5, 8, 7, 2, 6, 4, 1, 1, 3, 3, 2, 6, 3, 2, 2, 2, 2, 5, 8, 1, 1, 6, 5, 8, 0]",10,0.00999999,Infeasible,,
8,ubo50,1,8,"[0, 1, 1, 5, 5, 1, 4, 4, 4, 5, 1, 3, 3, 10, 6, 1, 3, 9, 4, 6, 5, 1, 5, 8, 1, 5, 2, 9, 6, 6, 1, 5, 6, 2, 2, 5, 3, 1, 3, 1, 2, 3, 4, 1, 3, 10, 2, 1, 4, 5, 10, 0]",10,0.00999999,Infeasible,,
9,ubo50,1,9,"[0, 2, 2, 4, 6, 3, 7, 5, 2, 4, 2, 5, 2, 7, 5, 1, 1, 11, 6, 8, 6, 2, 4, 8, 1, 5, 4, 9, 7, 7, 1, 7, 7, 1, 1, 7, 3, 1, 7, 3, 5, 2, 2, 1, 7, 9, 1, 2, 6, 6, 10, 0]",10,0.0,Infeasible,,
10,ubo50,2,0,"[0, 1, 2, 1, 2, 6, 1, 4, 6, 5, 3, 2, 4, 5, 1, 11, 6, 3, 7, 8, 1, 1, 2, 4, 8, 5, 1, 1, 7, 3, 4, 10, 1, 2, 3, 6, 5, 2, 1, 3, 7, 2, 4, 6, 5, 1, 3, 1, 2, 11, 9, 0]",10,10.0,Feasible,0.186747,166.0
11,ubo50,2,1,"[0, 1, 3, 1, 2, 2, 1, 7, 6, 3, 5, 6, 4, 5, 2, 10, 4, 1, 6, 11, 2, 2, 1, 5, 4, 2, 2, 2, 5, 5, 4, 7, 1, 1, 3, 8, 5, 6, 1, 5, 11, 2, 6, 5, 5, 3, 4, 2, 5, 10, 8, 0]",10,0.0,Infeasible,,
12,ubo50,2,2,"[0, 1, 3, 1, 1, 2, 1, 4, 6, 3, 3, 5, 4, 4, 2, 11, 6, 2, 8, 10, 2, 2, 2, 5, 4, 5, 1, 2, 7, 4, 6, 11, 1, 1, 3, 5, 2, 4, 1, 2, 11, 3, 7, 6, 6, 1, 4, 1, 6, 6, 10, 0]",10,0.00999999,Infeasible,,
13,ubo50,2,3,"[0, 1, 2, 1, 1, 6, 1, 5, 5, 4, 5, 3, 6, 8, 1, 8, 4, 3, 6, 7, 1, 1, 1, 4, 4, 4, 2, 2, 5, 2, 2, 12, 1, 2, 3, 7, 3, 6, 1, 4, 6, 2, 3, 6, 5, 2, 5, 2, 3, 11, 10, 0]",10,0.0,Infeasible,,
14,ubo50,2,4,"[0, 1, 1, 1, 2, 2, 1, 7, 5, 5, 3, 4, 8, 4, 2, 6, 5, 2, 7, 11, 1, 1, 2, 5, 4, 2, 3, 2, 6, 2, 4, 12, 1, 1, 2, 8, 5, 3, 1, 4, 10, 1, 3, 9, 7, 1, 4, 1, 5, 6, 6, 0]",10,10.0,Feasible,0.167702,161.0
15,ubo50,2,5,"[0, 1, 1, 1, 2, 4, 1, 5, 5, 2, 5, 2, 5, 6, 1, 10, 5, 3, 9, 9, 2, 1, 2, 4, 7, 3, 3, 1, 6, 4, 6, 10, 1, 1, 5, 8, 2, 5, 1, 3, 6, 3, 5, 7, 5, 3, 3, 1, 2, 10, 10, 0]",10,0.00999999,Infeasible,,
16,ubo50,2,6,"[0, 1, 3, 1, 2, 5, 1, 5, 9, 4, 4, 3, 6, 5, 1, 6, 2, 3, 10, 7, 1, 1, 1, 5, 4, 5, 2, 1, 7, 5, 4, 9, 1, 1, 6, 8, 2, 2, 1, 2, 10, 3, 4, 9, 6, 3, 4, 3, 6, 11, 9, 0]",10,10.0,Feasible,0.228571,175.0
17,ubo50,2,7,"[0, 1, 3, 1, 1, 6, 1, 4, 8, 4, 2, 5, 8, 6, 1, 9, 2, 2, 11, 8, 2, 2, 1, 2, 5, 2, 2, 2, 6, 3, 4, 12, 1, 1, 4, 9, 4, 2, 1, 4, 10, 3, 7, 8, 5, 2, 6, 3, 4, 8, 10, 0]",10,10.0,Feasible,0.25,180.0
18,ubo50,2,8,"[0, 1, 2, 1, 1, 3, 1, 5, 6, 2, 3, 6, 8, 6, 1, 9, 3, 1, 6, 6, 1, 2, 1, 2, 5, 5, 2, 2, 5, 3, 6, 11, 1, 1, 2, 8, 2, 6, 1, 4, 9, 2, 4, 6, 9, 1, 2, 3, 3, 9, 6, 0]",10,0.0,Infeasible,,
19,ubo50,2,9,"[0, 1, 2, 1, 2, 2, 1, 6, 7, 2, 4, 5, 6, 6, 1, 6, 4, 1, 10, 11, 2, 2, 1, 4, 7, 4, 3, 1, 7, 5, 5, 9, 1, 2, 5, 5, 4, 5, 1, 3, 8, 1, 4, 9, 7, 1, 6, 3, 4, 7, 8, 0]",10,0.00999999,Infeasible,,
20,ubo50,3,0,"[0, 5, 8, 4, 2, 2, 6, 11, 6, 5, 1, 6, 6, 2, 6, 6, 7, 10, 7, 1, 7, 6, 8, 8, 2, 3, 5, 10, 6, 3, 4, 12, 4, 6, 2, 2, 2, 7, 7, 6, 7, 3, 2, 4, 6, 5, 3, 1, 5, 5, 1, 0]",10,10.0,Feasible,0.237569,181.0
21,ubo50,3,1,"[0, 3, 7, 8, 1, 2, 6, 10, 8, 9, 1, 5, 5, 2, 4, 5, 9, 7, 7, 2, 6, 3, 6, 5, 2, 3, 7, 9, 6, 5, 4, 6, 5, 7, 2, 2, 2, 7, 9, 10, 5, 4, 2, 4, 4, 4, 5, 1, 2, 8, 1, 0]",10,10.0,Feasible,0.19186,172.0
22,ubo50,3,2,"[0, 4, 8, 7, 2, 2, 3, 9, 10, 8, 1, 9, 6, 2, 6, 6, 5, 10, 7, 1, 6, 6, 7, 5, 1, 3, 7, 10, 5, 2, 5, 12, 7, 6, 1, 1, 2, 7, 8, 10, 7, 5, 4, 6, 3, 4, 4, 1, 4, 4, 1, 0]",10,10.0,Feasible,0.237288,177.0
23,ubo50,3,3,"[0, 3, 6, 8, 1, 1, 4, 8, 7, 9, 1, 7, 2, 2, 2, 6, 5, 7, 8, 2, 5, 6, 10, 7, 1, 2, 3, 9, 5, 5, 5, 8, 7, 5, 2, 1, 2, 9, 7, 7, 3, 4, 2, 8, 5, 6, 6, 1, 2, 7, 1, 0]",10,10.0,Feasible,0.159509,163.0
24,ubo50,3,4,"[0, 5, 5, 6, 1, 2, 3, 6, 11, 9, 1, 7, 6, 3, 4, 5, 8, 6, 5, 1, 6, 3, 6, 8, 2, 1, 4, 8, 9, 2, 7, 12, 6, 8, 2, 1, 2, 9, 11, 12, 7, 5, 4, 8, 7, 3, 5, 2, 2, 7, 1, 0]",10,10.0,Feasible,0.259669,181.0
25,ubo50,3,5,"[0, 3, 4, 6, 1, 1, 3, 8, 7, 9, 1, 5, 6, 1, 3, 8, 6, 10, 6, 1, 5, 2, 6, 6, 1, 1, 4, 6, 5, 5, 5, 6, 7, 8, 2, 1, 2, 10, 11, 12, 7, 5, 2, 4, 3, 7, 3, 2, 6, 5, 1, 0]",10,10.0,Feasible,0.170732,164.0
26,ubo50,3,6,"[0, 4, 6, 8, 2, 1, 6, 10, 10, 5, 1, 8, 4, 1, 5, 9, 7, 9, 5, 2, 6, 3, 9, 6, 1, 2, 4, 10, 6, 5, 7, 7, 5, 5, 1, 1, 1, 6, 8, 10, 6, 4, 6, 7, 3, 7, 4, 1, 6, 5, 1, 0]",10,10.0,Feasible,0.255556,180.0
27,ubo50,3,7,"[0, 4, 5, 5, 2, 1, 7, 10, 8, 7, 1, 8, 3, 1, 2, 5, 8, 8, 9, 2, 7, 3, 7, 6, 2, 2, 7, 11, 5, 5, 4, 10, 5, 8, 2, 2, 2, 10, 10, 6, 5, 3, 5, 4, 4, 3, 4, 1, 6, 7, 1, 0]",10,10.0,Feasible,0.211957,184.0
28,ubo50,3,8,"[0, 4, 6, 6, 1, 2, 5, 6, 10, 6, 1, 5, 4, 3, 2, 9, 8, 9, 8, 1, 7, 3, 8, 4, 1, 2, 7, 8, 8, 2, 8, 12, 5, 6, 1, 1, 2, 11, 6, 11, 6, 3, 5, 6, 3, 3, 2, 1, 4, 8, 1, 0]",10,10.0,Feasible,0.197674,172.0
29,ubo50,3,9,"[0, 2, 8, 5, 1, 2, 5, 10, 7, 8, 1, 6, 3, 3, 6, 6, 5, 8, 6, 1, 4, 2, 11, 7, 1, 2, 3, 10, 5, 4, 7, 8, 7, 8, 1, 1, 1, 10, 6, 6, 7, 4, 4, 8, 5, 6, 2, 2, 2, 8, 1, 0]",10,10.0,Feasible,0.195266,169.0
30,ubo50,4,0,"[0, 11, 8, 2, 1, 2, 3, 8, 5, 2, 1, 2, 2, 7, 5, 4, 8, 4, 9, 9, 8, 4, 6, 11, 5, 1, 1, 1, 1, 7, 5, 6, 1, 11, 7, 4, 11, 6, 7, 1, 5, 1, 1, 3, 5, 5, 1, 11, 6, 2, 8, 0]",10,10.0,Feasible,0.302198,182.0
31,ubo50,4,1,"[0, 7, 5, 4, 2, 2, 3, 6, 8, 2, 1, 1, 3, 6, 8, 4, 8, 2, 8, 7, 6, 5, 2, 10, 4, 1, 1, 3, 1, 8, 5, 6, 1, 7, 9, 7, 9, 6, 9, 1, 5, 1, 1, 4, 7, 6, 1, 9, 7, 1, 12, 0]",10,10.0,Feasible,0.320652,184.0
32,ubo50,4,2,"[0, 6, 5, 5, 2, 2, 3, 8, 5, 2, 1, 2, 3, 7, 6, 2, 7, 5, 5, 9, 8, 5, 6, 12, 7, 1, 1, 2, 1, 10, 5, 6, 1, 8, 6, 5, 10, 6, 7, 1, 5, 1, 3, 2, 9, 5, 1, 10, 4, 1, 10, 0]",10,10.0,Feasible,0.326316,190.0
33,ubo50,4,3,"[0, 7, 5, 4, 2, 2, 4, 9, 9, 5, 1, 3, 4, 3, 5, 4, 6, 2, 6, 8, 8, 4, 2, 12, 4, 1, 1, 3, 1, 7, 8, 8, 1, 11, 6, 4, 11, 5, 7, 1, 8, 1, 2, 3, 9, 9, 1, 9, 3, 2, 6, 0]",10,10.0,Feasible,0.302083,192.0
34,ubo50,4,4,"[0, 9, 6, 4, 2, 2, 6, 5, 5, 3, 1, 2, 3, 3, 4, 2, 6, 5, 9, 8, 4, 3, 5, 9, 4, 1, 1, 3, 1, 10, 7, 6, 1, 6, 11, 7, 8, 9, 12, 1, 7, 1, 1, 3, 8, 5, 1, 6, 7, 2, 8, 0]",10,10.0,Feasible,0.338624,189.0
35,ubo50,4,5,"[0, 7, 5, 2, 2, 1, 3, 7, 9, 2, 1, 3, 5, 6, 7, 5, 6, 5, 8, 11, 8, 5, 4, 10, 7, 1, 1, 1, 1, 9, 7, 6, 2, 11, 12, 4, 6, 7, 8, 1, 7, 1, 1, 4, 6, 9, 1, 6, 7, 1, 12, 0]",10,10.0,Feasible,0.35122,205.0
36,ubo50,4,6,"[0, 7, 8, 3, 1, 1, 3, 7, 6, 4, 1, 1, 2, 5, 8, 3, 4, 2, 8, 7, 4, 2, 5, 8, 6, 1, 1, 1, 1, 11, 8, 9, 1, 6, 6, 7, 12, 6, 11, 1, 9, 1, 2, 4, 7, 9, 1, 11, 6, 1, 10, 0]",10,10.0,Feasible,0.326531,196.0
37,ubo50,4,7,"[0, 10, 5, 5, 1, 1, 5, 9, 7, 4, 1, 1, 3, 5, 5, 5, 6, 2, 6, 10, 5, 5, 5, 7, 5, 1, 1, 3, 1, 6, 6, 10, 1, 6, 12, 5, 10, 8, 12, 1, 9, 1, 3, 5, 5, 9, 1, 8, 5, 1, 7, 0]",10,10.0,Feasible,0.321429,196.0
38,ubo50,4,8,"[0, 8, 6, 3, 2, 1, 6, 9, 7, 4, 1, 2, 2, 3, 4, 4, 7, 4, 9, 7, 7, 3, 3, 8, 7, 1, 1, 2, 1, 6, 7, 6, 1, 8, 9, 4, 7, 9, 10, 1, 5, 1, 3, 3, 8, 5, 1, 7, 3, 2, 11, 0]",10,10.0,Feasible,0.31383,188.0
39,ubo50,4,9,"[0, 8, 7, 2, 1, 2, 4, 7, 7, 2, 1, 2, 4, 3, 8, 3, 5, 2, 7, 9, 4, 4, 6, 9, 6, 1, 1, 1, 1, 9, 5, 8, 1, 7, 12, 7, 8, 8, 10, 1, 9, 1, 3, 4, 6, 7, 1, 11, 3, 2, 11, 0]",10,10.0,Feasible,0.361386,202.0
40,ubo50,5,0,"[0, 8, 7, 1, 6, 1, 9, 3, 3, 1, 6, 2, 6, 2, 7, 6, 5, 1, 11, 1, 4, 6, 8, 7, 4, 10, 3, 4, 4, 10, 2, 4, 1, 6, 4, 11, 6, 7, 2, 11, 3, 1, 1, 7, 1, 1, 4, 9, 3, 3, 2, 0]",10,10.0,Unknown,,
41,ubo50,5,1,"[0, 8, 5, 2, 5, 1, 12, 5, 6, 1, 11, 2, 3, 2, 7, 5, 4, 2, 10, 1, 4, 6, 5, 6, 3, 8, 5, 2, 6, 7, 3, 5, 1, 7, 2, 12, 6, 9, 2, 12, 6, 1, 1, 9, 1, 1, 5, 8, 2, 3, 4, 0]",10,10.0,Unknown,,
