Average of lateness;Column Labels;;;;;;;;;;
Row Labels;120_1_factory_1;120_2_factory_1;120_3_factory_1;120_4_factory_1;120_5_factory_1;240_1_factory_1;240_2_factory_1;240_3_factory_1;240_4_factory_1;240_5_factory_1;Grand Total
0.01;3820;2610;402;10797;2311;34949;23045;2758;2849;2335;8587.6
0.1;3597;2652;413;10831;2221;35441;22433;2729;2795;2306;8541.8
0.25;3585;2663;386;11010;2230;35659;22362;2799;2803;2366;8586.3
0.5;3729;2704;393;10674;2218;35542;22687;2711;2789;2261;8570.8
0.75;3601;2703;453;10813;2262;35224;22695;2674;2794;2327;8554.6
0.9;3694;2734;370;10864;2284;35468;22865;3128;2786;2401;8659.4
0.99;3814;3098;406;11270;2633;35645;22903;3386;2933;3104;8919.2
Grand Total;3691.428571;2737.714286;403.2857143;10894.14286;2308.428571;35418.28571;22712.85714;2883.571429;2821.285714;2442.857143;8631.385714
