,Product,Activity,Needs,resources,Request,Retrieve,Start,Finish
0,0,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=1)]",832.0,832.0,832.0,929.0
1,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",821.0,821.0,821.0,840.0
2,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",813.0,813.0,813.0,840.0
3,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",812.0,812.0,812.0,835.0
4,0,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=3)]",804.0,804.0,804.0,832.0
5,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=2)]",805.0,805.0,805.0,832.0
6,0,3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=1)]",804.0,804.0,804.0,823.0
7,0,4,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=2)]",812.0,812.0,812.0,823.0
8,0,5,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=0)]",781.0,781.0,781.0,823.0
9,0,6,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=5)]",706.0,706.0,706.0,823.0
10,0,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",622.0,622.0,622.0,809.0
11,0,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=3)]",706.0,706.0,706.0,791.0
12,6,12,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
13,0,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=0)]",706.0,706.0,706.0,721.0
14,6,10,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
15,6,11,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
16,6,9,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
17,6,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",617.0,617.0,617.0,645.0
18,6,8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=3)]",618.0,618.0,618.0,645.0
19,6,3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",617.0,617.0,617.0,636.0
20,6,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
21,6,5,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=4)]",594.0,594.0,594.0,636.0
22,6,6,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=3)]",519.0,519.0,519.0,636.0
23,6,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",435.0,435.0,435.0,622.0
24,6,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=2)]",519.0,519.0,519.0,604.0
25,4,7,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
26,6,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=1)]",519.0,519.0,519.0,534.0
27,9,12,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
28,9,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=0)]",363.0,363.0,363.0,499.0
29,4,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
30,4,6,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
31,4,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
32,4,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
33,4,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
34,4,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=2)]",422.0,422.0,422.0,473.0
35,8,13,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
36,4,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",374.0,374.0,374.0,435.0
