instance_set,regret_mean,regret_std,relative_regret_mean,relative_regret_std
j12,8.25,3.411,0.1,0.044
j30,1.17,1.664,0.03,0.041
j60,3.09,2.838,0.05,0.048
j90,5.28,3.861,0.08,0.059
