instance_set,time_initial_cp_mean,time_initial_cp_std,time_build_stnu_mean,time_build_stnu_std,time_dc_checking_mean,time_dc_checking_std,time_rte_mean,time_rte_std,time_cp_lb_mean,time_cp_lb_std
j30,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
j60,0.1,0.0,0.1,0.0,0.4,0.1,0.2,0.1,0.1,0.0
j90,0.2,0.2,0.1,0.0,0.4,0.0,0.6,0.0,0.2,0.3
j12,41.2,154.0,0.2,0.1,0.5,0.1,1.4,0.1,3.3,9.8
