,instance,status,sample,rcpsp/max_feasible,makespan_rte_star,makespan_pi,gap_pi
0,j10/PSP1,feasible_and_dc,0,True,29.0,26.0,0.0
1,j10/PSP2,infeasible,0,NotApplicable,,,
2,j10/PSP3,feasible_but_not_dc,0,NotApplicable,,,
3,j10/PSP4,feasible_but_not_dc,0,NotApplicable,,,
4,j10/PSP5,feasible_but_not_dc,0,NotApplicable,,,
5,j10/PSP6,infeasible,0,NotApplicable,,,
6,j10/PSP7,feasible_but_not_dc,0,NotApplicable,,,
7,j10/PSP8,feasible_but_not_dc,0,NotApplicable,,,
8,j10/PSP9,feasible_and_dc,0,True,41.0,34.0,0.0
9,j10/PSP10,feasible_and_dc_but_rte_error,0,NotApplicable,,,
10,j10/PSP11,feasible_but_not_dc,0,NotApplicable,,,
11,j10/PSP12,infeasible,0,NotApplicable,,,
12,j10/PSP13,feasible_but_not_dc,0,NotApplicable,,,
13,j10/PSP14,infeasible,0,NotApplicable,,,
14,j10/PSP15,feasible_but_not_dc,0,NotApplicable,,,
15,j10/PSP16,feasible_and_dc,0,True,30.0,25.0,0.0
16,j10/PSP17,infeasible,0,NotApplicable,,,
17,j10/PSP18,feasible_and_dc,0,True,30.0,26.0,0.0
18,j10/PSP19,feasible_but_not_dc,0,NotApplicable,,,
19,j10/PSP20,feasible_and_dc,0,True,30.0,30.0,0.0
20,j10/PSP21,feasible_but_not_dc,0,NotApplicable,,,
21,j10/PSP22,feasible_but_not_dc,0,NotApplicable,,,
22,j10/PSP23,feasible_but_not_dc,0,NotApplicable,,,
23,j10/PSP24,feasible_and_dc,0,False,,33.0,0.0
24,j10/PSP25,feasible_but_not_dc,0,NotApplicable,,,
25,j10/PSP26,infeasible,0,NotApplicable,,,
26,j10/PSP27,infeasible,0,NotApplicable,,,
27,j10/PSP28,feasible_and_dc,0,True,33.0,31.0,0.0
28,j10/PSP29,feasible_and_dc,0,True,31.0,26.0,0.0
29,j10/PSP30,feasible_but_not_dc,0,NotApplicable,,,
30,j10/PSP31,infeasible,0,NotApplicable,,,
31,j10/PSP32,infeasible,0,NotApplicable,,,
32,j10/PSP33,feasible_and_dc,0,True,53.0,44.0,0.0
33,j10/PSP34,feasible_but_not_dc,0,NotApplicable,,,
34,j10/PSP35,feasible_but_not_dc,0,NotApplicable,,,
35,j10/PSP36,feasible_but_not_dc,0,NotApplicable,,,
36,j10/PSP37,feasible_but_not_dc,0,NotApplicable,,,
37,j10/PSP38,feasible_but_not_dc,0,NotApplicable,,,
38,j10/PSP39,feasible_but_not_dc,0,NotApplicable,,,
39,j10/PSP40,infeasible,0,NotApplicable,,,
40,j10/PSP41,infeasible,0,NotApplicable,,,
41,j10/PSP42,infeasible,0,NotApplicable,,,
42,j10/PSP43,feasible_but_not_dc,0,NotApplicable,,,
43,j10/PSP44,feasible_but_not_dc,0,NotApplicable,,,
44,j10/PSP45,feasible_but_not_dc,0,NotApplicable,,,
45,j10/PSP46,feasible_and_dc,0,True,30.0,27.0,0.0
46,j10/PSP47,feasible_but_not_dc,0,NotApplicable,,,
47,j10/PSP48,infeasible,0,NotApplicable,,,
48,j10/PSP49,feasible_and_dc,0,True,24.0,24.0,0.0
49,j10/PSP50,feasible_but_not_dc,0,NotApplicable,,,
50,j10/PSP51,infeasible,0,NotApplicable,,,
51,j10/PSP52,feasible_but_not_dc,0,NotApplicable,,,
52,j10/PSP53,feasible_but_not_dc,0,NotApplicable,,,
53,j10/PSP54,feasible_but_not_dc,0,NotApplicable,,,
54,j10/PSP55,infeasible,0,NotApplicable,,,
55,j10/PSP56,feasible_but_not_dc,0,NotApplicable,,,
56,j10/PSP57,feasible_but_not_dc,0,NotApplicable,,,
57,j10/PSP58,feasible_and_dc,0,False,,19.0,0.0
58,j10/PSP59,feasible_but_not_dc,0,NotApplicable,,,
59,j10/PSP60,feasible_but_not_dc,0,NotApplicable,,,
60,j10/PSP61,infeasible,0,NotApplicable,,,
61,j10/PSP62,feasible_but_not_dc,0,NotApplicable,,,
62,j10/PSP63,feasible_but_not_dc,0,NotApplicable,,,
63,j10/PSP64,feasible_but_not_dc,0,NotApplicable,,,
64,j10/PSP65,feasible_but_not_dc,0,NotApplicable,,,
65,j10/PSP66,infeasible,0,NotApplicable,,,
66,j10/PSP67,infeasible,0,NotApplicable,,,
67,j10/PSP68,infeasible,0,NotApplicable,,,
68,j10/PSP69,feasible_but_not_dc,0,NotApplicable,,,
69,j10/PSP70,feasible_but_not_dc,0,NotApplicable,,,
70,j10/PSP71,infeasible,0,NotApplicable,,,
71,j10/PSP72,infeasible,0,NotApplicable,,,
72,j10/PSP73,feasible_but_not_dc,0,NotApplicable,,,
73,j10/PSP74,infeasible,0,NotApplicable,,,
74,j10/PSP75,feasible_and_dc,0,True,23.0,23.0,0.0
75,j10/PSP76,infeasible,0,NotApplicable,,,
76,j10/PSP77,feasible_and_dc,0,True,43.0,39.0,0.0
77,j10/PSP78,feasible_and_dc,0,False,,26.0,0.0
78,j10/PSP79,feasible_and_dc,0,True,30.0,30.0,0.0
79,j10/PSP80,feasible_but_not_dc,0,NotApplicable,,,
80,j10/PSP81,feasible_and_dc,0,True,20.0,15.0,0.0
81,j10/PSP82,feasible_but_not_dc,0,NotApplicable,,,
82,j10/PSP83,feasible_but_not_dc,0,NotApplicable,,,
83,j10/PSP84,feasible_and_dc_but_rte_error,0,NotApplicable,,,
84,j10/PSP85,feasible_but_not_dc,0,NotApplicable,,,
