,instance,it,makespan_lb,makespan_stnu,regret,rel_regret,instance_type,status
0,10_1_factory_1,0,540,1492,952,1.762962962962963,1,feasible_and_dc
1,10_1_factory_1,1,543,1504,961,1.7697974217311234,1,feasible_and_dc
2,10_1_factory_1,2,521,1480,959,1.8406909788867563,1,feasible_and_dc
3,10_1_factory_1,3,508,1502,994,1.9566929133858268,1,feasible_and_dc
4,10_1_factory_1,4,511,1513,1002,1.9608610567514677,1,feasible_and_dc
5,10_1_factory_1,5,517,1484,967,1.8704061895551258,1,feasible_and_dc
6,10_1_factory_1,6,526,1498,972,1.8479087452471483,1,feasible_and_dc
7,10_1_factory_1,7,528,1474,946,1.7916666666666667,1,feasible_and_dc
8,10_1_factory_1,8,543,1492,949,1.7476979742173113,1,feasible_and_dc
9,10_1_factory_1,9,514,1503,989,1.924124513618677,1,feasible_and_dc
10,10_1_factory_1,0,540,666,126,0.23333333333333334,2,feasible_and_dc
11,10_1_factory_1,1,524,662,138,0.2633587786259542,2,feasible_and_dc
12,10_1_factory_1,2,528,668,140,0.26515151515151514,2,feasible_and_dc
13,10_1_factory_1,3,540,678,138,0.25555555555555554,2,feasible_and_dc
14,10_1_factory_1,4,515,678,163,0.31650485436893205,2,feasible_and_dc
15,10_1_factory_1,5,504,665,161,0.3194444444444444,2,feasible_and_dc
16,10_1_factory_1,6,513,663,150,0.29239766081871343,2,feasible_and_dc
17,10_1_factory_1,7,515,661,146,0.283495145631068,2,feasible_and_dc
18,10_1_factory_1,8,524,670,146,0.2786259541984733,2,feasible_and_dc
19,10_1_factory_1,9,525,674,149,0.2838095238095238,2,feasible_and_dc
20,10_2_factory_1,0,586,748,162,0.2764505119453925,1,feasible_and_dc
21,10_2_factory_1,1,548,728,180,0.3284671532846715,1,feasible_and_dc
22,10_2_factory_1,2,590,754,164,0.27796610169491526,1,feasible_and_dc
23,10_2_factory_1,3,591,724,133,0.22504230118443316,1,feasible_and_dc
24,10_2_factory_1,4,569,723,154,0.27065026362038663,1,feasible_and_dc
25,10_2_factory_1,5,568,745,177,0.31161971830985913,1,feasible_and_dc
26,10_2_factory_1,6,552,699,147,0.266304347826087,1,feasible_and_dc
27,10_2_factory_1,7,566,716,150,0.26501766784452296,1,feasible_and_dc
28,10_2_factory_1,8,561,708,147,0.2620320855614973,1,feasible_and_dc
