,instance_type,instance,it,makespan_lb,makespan_stnu,regret,makespan_new,regret_new
0,1,10_1_factory_1,0,532,1498,966,1259,727
1,1,10_1_factory_1,1,534,1257,723,1517,983
2,1,10_1_factory_1,2,529,1383,854,1383,854
3,2,10_1_factory_1,0,541,667,126,592,51
4,2,10_1_factory_1,1,534,630,96,621,87
5,2,10_1_factory_1,2,516,621,105,718,202
